5920000,5920000,5920000,5920000,5920000,5920000,5920000,5920000,5920000,5920000
5920000,5920000,5920000,5920000,5920000,5920000,5920000,5920000,5920000,5920000
7436146.72769753,7465875.09490729,7495603.46211705,7525331.8293268,7555060.19653656,7584788.56374631,7614516.93095607,7644245.29816582,7673973.66537558,7703702.03258534
8979101.3777313,9039558.57731802,9100031.99883619,9160521.5440979,9221027.11590661,9281548.61804781,9342085.95526479,9402639.0332177,9463207.75853466,9523792.0387218
10544534.0161629,10636500.0114144,10728508.3850295,10820558.8109868,10912650.9675407,11004784.5371154,11096959.2062065,11189174.6652241,11281430.6085387,11373726.7342415
12129507.3375358,12253625.6064275,12377819.1330391,12502087.2361792,12626429.2446095,12750844.4967634,12875332.3404761,12999892.132636,13124523.2391369,13249225.0344286
13731823.656462,13888640.985574,14045571.0903384,14202612.8081363,14359764.9942911,14517026.5215256,14674396.2794473,14831873.1739358,14989456.1269315,15147144.0757144
15349737.0279645,15539725.6921566,15729867.733779,15920161.3831587,16110604.8989667,16301196.5673385,16491934.7010495,16682817.6385707,16873843.7436333,17065011.4041772
16981800.9493903,17205372.6901245,17429140.2650826,17653101.17429,17877252.9591176,18101593.2009921,18326119.5201849,18550829.5744701,18775721.0583939,19000791.7018296
18626780.9254283,18884296.6863638,19142051.6000172,19400042.3169899,19658265.5449765,19916718.046975,20175396.639605,20434298.1912863,20693419.6211323,20952757.897037
20283600.40693,20575377.5965554,20867437.3059196,21159775.2220822,21452387.107733,21745268.7988014,22038416.2022048,22331825.2934545,22625492.1150809,22919412.7741671
21951304.8405016,22277622.9845796,22604266.3901611,22931229.6716713,23258507.5404406,23586094.8016004,23913986.3511552,24242177.1729142,24570662.3363489,24899436.9934816
23629036.0518612,23990141.3021021,24351613.364363,24713445.6758381,25075631.7945231,25438165.3952814,25801040.2661307,26164250.3043965,26527789.5139042,26891652.0011314
25316012.7726382,25712121.5508213,26108637.0177304,26505551.3324748,26902856.8013442,27300545.8729342,27698611.1335417,28097045.3024442,28495841.2283338,28894991.8846511
27011514.8892896,27442816.8483281,27874563.281552,28306744.9721547,28739352.8792542,29172378.1319745,29605812.0238577,30039646.0071842,30473871.6885703,30908480.823413
28714869.8781698,29181530.3039552,29648670.5325311,30116279.8758531,30584347.852841,31052864.1823331,31521818.776437,31991201.7338236,32461003.3344251,32931214.0329375
30425440.3198821,30927602.0585728,31430276.1487287,31933450.3380233,32437112.6144352,32941251.1980086,33445854.533086,33950911.2805238,34456410.3114473,34962340.6997731
32142611.5545418,32680396.5190328,33218723.316939,33757578.0409545,34296947.0598042,34836817.0087626,35377174.7807274,35918007.5173237,36459302.6016836,37001047.6499652
