dH_sold_avg,SpCC_dH_Br,SpCC_dH_Gr,S_ratio,depth,res_length,n_streams,m_dot,max_speed,C_Br,C_Gr,C_SurfacePlant,C_Subsurface_brownfield,C_Subsurface_greenfield,con satisfied
2137.16677232282,86.1360451925268,92.6300387461778,0.8,6000,5000,5,29.9681207402872,1.90725248432523,184087093.684765,197965840.927307,17907642.0796488,166179451.605116,180058198.847658,1
2867.27033943035,74.0104407473751,78.8508448947213,0.8,6000,6000,5,40.0699488755134,2.55316468741312,212207941.563116,226086688.805658,20250333.3031348,191957608.259981,205836355.502523,1
3921.06348623894,62.1775129199153,65.7170493980287,0.8,6000,7000,5,70,4.44427928326205,243801975.575429,257680722.817971,23607490.0849183,220194485.490511,234073232.733053,0
4091.76737610998,67.2437138093005,70.6355848437033,0.8,6000,8000,5,57.7803845362946,3.69690837206418,275145634.413372,289024381.655913,24255551.1166658,250890083.296706,264768830.539248,1
4670.54061138816,66.4103207876443,69.3818712776885,0.8,6000,9000,5,66.2012017163234,4.24339250930732,310172100.254008,324050847.49655,26127698.5754424,284044401.678566,297923148.921107,1
5247.66661195838,66.2451585957765,68.8899049695105,0.8,6000,10000,5,74.701592465523,4.80099163395928,347632506.966945,361511254.209486,27975066.330854,319657440.636091,333536187.878632,1
