dH_sold_avg,SpCC_dH_Br,SpCC_dH_Gr,S_ratio,depth,res_length,n_streams,m_dot,max_speed,C_Br,C_Gr,C_SurfacePlant,C_Subsurface_brownfield,C_Subsurface_greenfield,con satisfied
13492.6253947132,16.0521492358427,17.0807664868619,0,6000,5000,6,116.48046460096,5.5442672245502,216585636.419256,230464383.661798,29425577.412058,187160059.007198,201038806.24974,1
15653.6660350076,16.002714743566,16.8893279632107,0,6000,6000,6,130.077070967963,6.28086243952109,250501152.249274,264379899.491816,32407305.2562382,218093846.993036,231972594.235578,1
17866.0192172421,16.0896891034181,16.8665128084519,0,6000,7000,6,145.994399334422,7.12985336902842,287458694.721119,301337441.96366,35480595.0514469,251978099.669672,265856846.912213,1
20042.1196369127,16.3332179568155,17.0256969707108,0,6000,8000,6,161.052460335075,7.96287148620972,327352308.346266,341231055.588808,38539491.3091609,288812817.037106,302691564.279647,1
22180.4667185953,16.6897527690923,17.3154721202052,0,6000,9000,6,175.261948600609,8.78118516942375,370186505.836436,384065253.078978,41588506.7410991,328597999.095337,342476746.337879,1
24279.17326261,17.1316132664861,17.7032450552799,0,6000,10000,6,188.604148999818,9.58439447196885,415941406.765042,429820154.007584,44607760.9206756,371333645.844367,385212393.086909,1
